accession,clade,lineage
OP324473,IIb,B.1.9
OP324471,IIb,B.1
OP324476,IIb,B.1
OP324475,IIb,B.1
OP324470,IIb,B.1
OP324477,IIb,B.1
OP324478,IIb,B.1
OP324480,IIb,B.1
OP324479,IIb,B.1
OP324484,IIb,B.1
OP324482,IIb,B.1
OP324483,IIb,B.1
OP324481,IIb,B.1
OP324485,IIb,B.1
OP324486,IIb,B.1
OP324488,IIb,B.1
OP324490,IIb,B.1
OP324489,IIb,B.1
OP324491,IIb,B.1
OP324487,IIb,B.1
OP324492,IIb,B.1
OP324493,IIb,B.1.9
OP324494,IIb,B.1.7
OP324495,IIb,B.1
OP324497,IIb,B.1
OP324499,IIb,B.1
OP324496,IIb,B.1
OP324498,IIb,B.1.9
OP324501,IIb,B.1
OP324500,IIb,B.1
OP324504,IIb,B.1
OP324502,IIb,B.1
OP324506,IIb,B.1.9
OP324503,IIb,B.1.7
OP324505,IIb,B.1.9
OP324507,IIb,B.1
OP324508,IIb,B.1
OP324510,IIb,B.1
OP324509,IIb,B.1
OP324513,IIb,B.1
OP324512,IIb,B.1
OP324514,IIb,B.1
OP324511,IIb,B.1
OP324515,IIb,B.1
OP324517,IIb,B.1
OP324516,IIb,B.1
OP324518,IIb,B.1
OP324519,IIb,B.1
OP324523,IIb,B.1
OP324520,IIb,B.1
OP324521,IIb,B.1
OP324522,IIb,B.1
OP324524,IIb,B.1
OP324525,IIb,B.1.9
OP324527,IIb,B.1
OP324526,IIb,B.1.7
OP324528,IIb,B.1
OP324529,IIb,B.1
OP324530,IIb,B.1
OP324531,IIb,B.1.7
OP324532,IIb,B.1
OP324534,IIb,B.1
OP324533,IIb,B.1.9
OP324536,IIb,B.1
OP324538,IIb,B.1.9
OP324535,IIb,B.1.7
OP324539,IIb,B.1
OP324541,IIb,B.1
OP324542,IIb,B.1
OP324537,IIb,B.1
OP324543,IIb,B.1
OP324545,IIb,B.1.7
OP324540,IIb,B.1
OP328309,IIb,B.1
OP328308,IIb,B.1
OP328307,IIb,B.1.11
OP324544,IIb,B.1.9
OP328310,IIb,B.1
OP328312,IIb,B.1
OP328311,IIb,B.1
OP324546,IIb,B.1
OP331334,IIb,B.1.2
OP331335,IIb,A.2.1
OP331337,IIb,B.1.8
OP331336,IIb,A.2.2
OP331338,IIb,B.1.7
OP339846,IIb,B.1.1
OP339847,IIb,B.1
OP339848,IIb,B.1
OP339849,IIb,B.1.1
OP339850,IIb,B.1
OP339852,IIb,B.1
OP339851,IIb,B.1
OP339854,IIb,B.1.5
OP339853,IIb,B.1
OP339855,IIb,B.1
OP341487,IIb,B.1
OP339856,IIb,B.1
OP351278,IIb,B.1
OP351279,IIb,B.1
OP351280,IIb,B.1.8
OP351281,IIb,B.1.13
OP351282,IIb,B.1
OP351283,IIb,B.1.8
OP351284,IIb,B.1
OP351286,IIb,B.1.4
OP351285,IIb,B.1.13
OP351287,IIb,B.1
OP355562,IIb,B.1.5
OP355563,IIb,B.1.14
OP355564,IIb,B.1.1
OP355565,IIb,B.1.1
OP355566,IIb,B.1
OP355567,IIb,B.1.2
OP355568,IIb,B.1.1
OP355569,IIb,B.1.14
OP355570,IIb,B.1.3
OP355571,IIb,B.1.1
OP355572,IIb,B.1.14
OP355573,IIb,B.1.2
OP355575,IIb,B.1.7
OP355574,IIb,B.1.2
OP355576,IIb,B.1.7
OP355578,IIb,B.1.1
OP355577,IIb,B.1.8
OP355581,IIb,B.1
OP355579,IIb,B.1
OP355580,IIb,B.1.1
OP355582,IIb,B.1.5
OP381201,IIb,B.1.1
OP358276,IIb,B.1.5
OP381202,IIb,B.1.1
OP381203,IIb,B.1
OP381204,IIb,B.1
OP381206,IIb,B.1
OP381205,IIb,B.1.3
OP381207,IIb,B.1.1
OP381208,IIb,B.1
OP381209,IIb,B.1.1
OP382479,IIb,B.1.1
OP382478,IIb,B.1
OP382480,IIb,B.1
OP382482,IIb,B.1
OP382481,IIb,B.1
OP382484,IIb,B.1
OP382486,IIb,B.1
OP382483,IIb,B.1
OP382485,IIb,B.1.12
OP382487,IIb,B.1
OP382489,IIb,B.1.10
OP382488,IIb,B.1.1
OP382490,IIb,B.1
OP382491,IIb,B.1
OP390175,IIb,B.1
OP390177,IIb,B.1.4
OP390176,IIb,B.1.8
OP382494,IIb,B.1
OP382493,IIb,B.1.14
OP382492,IIb,B.1.14
OP390178,IIb,B.1.11
OP390179,IIb,B.1.12
OP382495,IIb,B.1
OP390180,IIb,B.1
OP390186,IIb,B.1
OP390187,IIb,B.1.1
OP390189,IIb,B.1.4
OP390188,IIb,B.1
OP390190,IIb,B.1
OP390191,IIb,B.1.4
OP390192,IIb,B.1.1
OP390193,IIb,B.1.4
OP390194,IIb,B.1.8
OP390195,IIb,B.1
OP390196,IIb,B.1
OP390197,IIb,B.1
OP390198,IIb,B.1
OP390201,IIb,B.1.2
OP390199,IIb,B.1
OP390200,IIb,B.1
OP390202,IIb,B.1
OP390204,IIb,B.1.3
OP390207,IIb,B.1
OP390209,IIb,B.1.4
OP390208,IIb,B.1.1
OP390205,IIb,B.1.13
OP390206,IIb,B.1.7
OP390203,IIb,B.1
OP390210,IIb,B.1.4
OP390211,IIb,B.1.1
OP390212,IIb,B.1.4
OP390213,IIb,B.1.8
OP390214,IIb,B.1
OP390216,IIb,B.1
OP390215,IIb,B.1.1
OP390217,IIb,B.1
OP390218,IIb,B.1
OP390219,IIb,B.1.7
OP390222,IIb,B.1.3
OP390221,IIb,B.1
OP390220,IIb,B.1.2
OP392531,IIb,B.1
OP392532,IIb,B.1.3
OP390223,IIb,B.1.13
OP390224,IIb,B.1.7
OP392533,IIb,B.1
OP392534,IIb,B.1.3
OP392535,IIb,B.1
OP392538,IIb,B.1.11
OP392536,IIb,B.1
OP392540,IIb,B.1.3
OP392539,IIb,B.1.3
OP392537,IIb,B.1.3
OP392541,IIb,B.1
OP392542,IIb,B.1
OP392543,IIb,B.1.11
OP392544,IIb,B.1
OP392545,IIb,B.1
OP392546,IIb,B.1
OP392547,IIb,B.1.2
OP392549,IIb,B.1.1
OP392548,IIb,B.1
OP392551,IIb,B.1
OP392552,IIb,B.1
OP394229,IIb,B.1
OP392553,IIb,B.1.4
OP413714,IIb,B.1.7
OP413713,IIb,B.1.2
OP413715,IIb,B.1.2
OP413716,IIb,B.1.7
OP413717,IIb,B.1
OP392550,IIb,B.1.11
OP413718,IIb,A.3
OP414283,IIb,B.1
OP414286,IIb,B.1
OP414285,IIb,B.1
OP414287,IIb,B.1
OP414284,IIb,B.1
OP414288,IIb,B.1.5
OP414290,IIb,B.1
OP414289,IIb,B.1
OP414291,IIb,B.1
OP414293,IIb,B.1
OP414292,IIb,B.1
OP414297,IIb,B.1
OP414294,IIb,B.1
OP414299,IIb,B.1
OP414300,IIb,B.1
OP414295,IIb,B.1
OP414301,IIb,B.1
OP414296,IIb,B.1.9
OP414298,IIb,B.1
OP414302,IIb,B.1
OP414304,IIb,B.1
OP414305,IIb,B.1
OP414307,IIb,B.1
OP414303,IIb,B.1
OP414306,IIb,B.1
OP414308,IIb,B.1
OP414310,IIb,B.1.7
OP414309,IIb,B.1
OP414311,IIb,B.1
OP414313,IIb,B.1
OP414312,IIb,B.1
OP414314,IIb,B.1
OP414315,IIb,B.1
OP414316,IIb,B.1
OP414317,IIb,B.1
OP414318,IIb,B.1
OP414325,IIb,B.1
OP414322,IIb,B.1.7
OP414324,IIb,B.1
OP414319,IIb,B.1
OP414323,IIb,B.1
OP414326,IIb,B.1
OP414321,IIb,B.1
OP414320,IIb,B.1
OP414327,IIb,B.1
OP414330,IIb,B.1
OP414332,IIb,B.1
OP414331,IIb,B.1
OP414328,IIb,B.1
OP414329,IIb,B.1
OP414333,IIb,B.1
OP414334,IIb,B.1
OP414335,IIb,B.1.7
OP414337,IIb,B.1
OP414336,IIb,B.1
OP414338,IIb,B.1
OP414341,IIb,B.1
OP414339,IIb,B.1
OP414340,IIb,B.1
OP414342,IIb,B.1
OP414343,IIb,B.1
OP414346,IIb,B.1.7
OP414345,IIb,B.1.9
OP414348,IIb,B.1
OP414347,IIb,B.1
OP414344,IIb,B.1
OP414349,IIb,B.1
OP414350,IIb,B.1
OP414351,IIb,B.1.9
OP414352,IIb,B.1
OP414355,IIb,B.1
OP414354,IIb,B.1
OP414353,IIb,B.1.9
OP414356,IIb,B.1
OP414357,IIb,B.1
OP414360,IIb,B.1
OP414359,IIb,B.1
OP414358,IIb,B.1
OP414361,IIb,B.1
OP414362,IIb,B.1.9
OP414363,IIb,B.1
OP414364,IIb,B.1
OP414365,IIb,B.1
OP414366,IIb,B.1
OP414367,IIb,B.1
OP414368,IIb,B.1
OP414369,IIb,B.1
OP414370,IIb,B.1
OP414372,IIb,B.1
OP414371,IIb,B.1
OP414374,IIb,B.1
OP414373,IIb,B.1
OP414375,IIb,B.1
OP414376,IIb,B.1
OP414377,IIb,B.1
OP414378,IIb,B.1
OP414380,IIb,B.1
OP414381,IIb,B.1
OP414383,IIb,B.1.3
OP414379,IIb,B.1
OP414382,IIb,B.1
OP414384,IIb,B.1
OP414385,IIb,B.1
OP414386,IIb,B.1
OP415180,IIb,B.1.2
OP415182,IIb,B.1.7
OP414388,IIb,B.1
OP415183,IIb,B.1.7
OP414387,IIb,B.1.7
OP415186,IIb,B.1.7
OP415184,IIb,B.1
OP415187,IIb,B.1
OP415188,IIb,B.1.1
OP415189,IIb,B.1.5
OP415190,IIb,B.1.7
OP415192,IIb,B.1
OP415193,IIb,B.1.2
OP415194,IIb,B.1
OP415195,IIb,B.1
OP415191,IIb,B.1
OP415196,IIb,B.1
OP415197,IIb,B.1.7
OP415198,IIb,B.1.7
OP415200,IIb,B.1.7
OP415199,IIb,B.1.7
OP415202,IIb,B.1.2
OP415201,IIb,B.1.7
OP415203,IIb,B.1.2
OP415204,IIb,B.1.2
OP415181,IIb,B.1.7
OP415205,IIb,B.1.2
OP415206,IIb,B.1.12
OP415208,IIb,B.1.2
OP415207,IIb,B.1.12
OP415209,IIb,B.1.2
OP415211,IIb,B.1
OP415210,IIb,B.1
OP415214,IIb,B.1.7
OP415212,IIb,B.1
OP415215,IIb,B.1.7
OP415216,IIb,B.1
OP415218,IIb,B.1.7
OP415219,IIb,B.1.7
OP415221,IIb,B.1.7
OP415222,IIb,B.1.7
OP415217,IIb,B.1
OP415223,IIb,B.1
OP415225,IIb,B.1
OP415227,IIb,B.1
OP415213,IIb,B.1
OP415224,IIb,B.1.6
OP415226,IIb,B.1
OP415228,IIb,B.1.2
OP415231,IIb,B.1
OP415230,IIb,B.1.7
OP415233,IIb,B.1
OP415235,IIb,B.1
OP415236,IIb,B.1.12
OP415234,IIb,B.1.2
OP415232,IIb,B.1.2
OP415237,IIb,B.1.3
OP415185,IIb,B.1
OP415239,IIb,B.1
OP415238,IIb,B.1.7
OP415243,IIb,B.1.7
OP415241,IIb,B.1.7
OP415240,IIb,B.1
OP415242,IIb,B.1.3
OP415244,IIb,B.1.3
OP415245,IIb,B.1
OP415246,IIb,B.1.4
OP415247,IIb,B.1.4
OP415248,IIb,B.1
OP415250,IIb,B.1.2
OP415251,IIb,B.1.2
OP415249,IIb,B.1.7
OP415252,IIb,B.1.7
OP415229,IIb,B.1.3
OP415256,IIb,B.1
OP415253,IIb,B.1.2
OP415255,IIb,B.1.3
OP415254,IIb,B.1.8
OP415257,IIb,B.1
OP415258,IIb,B.1.1
OP415259,IIb,B.1
OP415260,IIb,B.1.7
OP415262,IIb,B.1.7
OP415265,IIb,B.1.2
OP415261,IIb,B.1
OP415266,IIb,B.1
OP415267,IIb,B.1
OP415263,IIb,B.1
OP415268,IIb,B.1
OP415269,IIb,B.1
OP415271,IIb,B.1
OP415272,IIb,B.1.7
OP415274,IIb,B.1
OP415270,IIb,B.1.3
OP415276,IIb,B.1.1
OP415277,IIb,B.1
OP415273,IIb,B.1.2
OP415278,IIb,B.1.7
OP415264,IIb,B.1.10
OP415280,IIb,B.1
OP415281,IIb,B.1
OP415283,IIb,B.1
OP415282,IIb,B.1
OP422340,IIb,B.1
OP422341,IIb,B.1
OP422342,IIb,B.1
OP422343,IIb,B.1
OP431395,IIb,B.1.10
OP431396,IIb,B.1.10
OP431397,IIb,B.1.10
OP422245,IIb,B.1
OP431398,IIb,B.1.10
OP415220,IIb,B.1
OP431400,IIb,B.1
OP431401,IIb,B.1.10
OP431399,IIb,B.1.10
OP431402,IIb,B.1.6
OP431825,IIb,B.1.11
OP431826,IIb,B.1.3
OP431828,IIb,B.1.3
OP431827,IIb,B.1.3
OP431829,IIb,B.1.3
OP440531,IIb,B.1
OP440533,IIb,B.1
OP440532,IIb,B.1
OP440534,IIb,B.1.2
OP440535,IIb,B.1.2
OP434519,IIb,B.1.1
OP440536,IIb,B.1.2
OP440537,IIb,B.1
OP440538,IIb,B.1
OP440539,IIb,B.1
OP440540,IIb,B.1
OP440541,IIb,B.1.2
OP440543,IIb,B.1.2
OP440542,IIb,B.1.2
OP440544,IIb,B.1.2
OP440547,IIb,B.1.3
OP440545,IIb,B.1
OP440546,IIb,B.1
OP440548,IIb,B.1
OP440549,IIb,B.1.7
OP415275,IIb,B.1
OP440550,IIb,B.1
OP440553,IIb,B.1.2
OP440552,IIb,B.1
OP440551,IIb,B.1
OP440554,IIb,B.1.2
OP440555,IIb,B.1
OP440560,IIb,B.1
OP440557,IIb,B.1.11
OP440559,IIb,B.1
OP440556,IIb,B.1
OP440558,IIb,B.1.11
OP440562,IIb,B.1
OP440563,IIb,B.1
OP440561,IIb,B.1
OP440566,IIb,B.1
OP440565,IIb,B.1
OP440567,IIb,B.1
OP440568,IIb,B.1
OP440569,IIb,B.1.8
OP415279,IIb,B.1
OP440571,IIb,B.1
OP440570,IIb,B.1.2
OP440582,IIb,B.1.11
OP440572,IIb,B.1
OP440583,IIb,B.1.11
OP440584,IIb,B.1
OP440585,IIb,B.1
OP440588,IIb,B.1
OP440590,IIb,B.1.3
OP440586,IIb,B.1
OP440592,IIb,B.1
OP440589,IIb,B.1
OP440593,IIb,B.1.1
OP440587,IIb,B.1
OP440591,IIb,B.1.11
OP440594,IIb,B.1
OP440596,IIb,B.1
OP440595,IIb,B.1.11
OP440599,IIb,B.1
OP440598,IIb,B.1.7
OP440597,IIb,B.1
OP440604,IIb,B.1.11
OP440600,IIb,B.1
OP440605,IIb,B.1.11
OP442540,IIb,B.1.2
OP440607,IIb,B.1.11
OP442542,IIb,B.1
OP442539,IIb,B.1
OP442543,IIb,B.1
OP440606,IIb,B.1.11
OP442541,IIb,B.1.4
OP442544,IIb,B.1.2
OP442545,IIb,B.1
OP442546,IIb,B.1
OP442547,IIb,B.1.2
OP442549,IIb,B.1
OP442548,IIb,B.1
OP442550,IIb,B.1
OP442551,IIb,B.1
OP442552,IIb,B.1
OP442553,IIb,B.1.4
OP442554,IIb,B.1.2
OP442555,IIb,B.1.11
OP442558,IIb,B.1.11
OP442556,IIb,B.1
OP442559,IIb,B.1
OP442557,IIb,B.1.11
OP442560,IIb,B.1.13
OP442561,IIb,B.1.11
OP442562,IIb,B.1.14
OP442566,IIb,B.1.4
OP442564,IIb,B.1.13
OP442565,IIb,B.1.4
OP442563,IIb,B.1
OP442567,IIb,B.1.2
OP442568,IIb,B.1.2
OP442569,IIb,B.1
OP442939,IIb,B.1.8
OP442937,IIb,B.1.8
OP442938,IIb,B.1
OP442936,IIb,B.1
OP442570,IIb,B.1.11
OP442940,IIb,B.1.8
OP442941,IIb,B.1.8
OP442942,IIb,B.1.4
OP442945,IIb,B.1
OP442943,IIb,B.1.8
OP442944,IIb,B.1.3
OP442946,IIb,B.1
OP442947,IIb,B.1
OP450986,IIb,B.1.7
OP450985,IIb,B.1.10
OP450988,IIb,B.1.13
OP450989,IIb,B.1.2
OP450987,IIb,B.1.11
OP450990,IIb,B.1.5
OP450991,IIb,B.1.2
OP450992,IIb,B.1
OP450993,IIb,B.1
OP450994,IIb,B.1
OP450995,IIb,B.1.8
OP450996,IIb,B.1.8
OP450998,IIb,B.1
OP450997,IIb,A.2.2
OP450999,IIb,B.1
OP451000,IIb,B.1
OP451001,IIb,B.1.12
OP451002,IIb,B.1
OP451003,IIb,B.1.13
OP451004,IIb,B.1
OP451006,IIb,B.1.2
OP451005,IIb,B.1
OP451007,IIb,B.1
OP451008,IIb,B.1
OP451009,IIb,B.1.14
OP451010,IIb,B.1
OP451011,IIb,B.1.2
OP451012,IIb,B.1
OP451013,IIb,B.1
OP451014,IIb,B.1
OP451015,IIb,B.1
OP451016,IIb,B.1
OP459208,IIb,B.1
OP459202,IIb,B.1.2
OP459209,IIb,B.1.10
OP459211,IIb,B.1
OP459210,IIb,B.1.10
OP459212,IIb,B.1.10
OP459213,IIb,B.1.10
OP459214,IIb,B.1.8
OP459215,IIb,B.1.10
OP459216,IIb,B.1.10
OP459217,IIb,B.1.10
OP459218,IIb,B.1.10
OP459219,IIb,B.1.10
OP459220,IIb,B.1.10
OP470374,IIb,B.1.2
OP477444,IIb,B.1.10
OP477445,IIb,B.1.10
OP477446,IIb,B.1.10
OP477448,IIb,B.1.3
OP477447,IIb,B.1.10
OP477449,IIb,B.1.10
OP477450,IIb,B.1.10
OP477451,IIb,B.1.10
OP477452,IIb,B.1.8
OP477454,IIb,B.1.8
OP477453,IIb,B.1.10
OP477455,IIb,B.1.10
OP477456,IIb,B.1.10
OP477457,IIb,B.1.10
OP480404,IIb,B.1.7
OP480405,IIb,B.1.3
OP480406,IIb,B.1.2
OP480407,IIb,B.1.4
OP480408,IIb,B.1.7
OP480409,IIb,B.1.2
OP480410,IIb,B.1.7
OP480411,IIb,B.1.8
OP480412,IIb,B.1.8
OP480413,IIb,B.1.8
OP480415,IIb,B.1
OP480416,IIb,B.1.8
OP480414,IIb,B.1.2
OP480418,IIb,B.1.2
OP480419,IIb,B.1.7
OP480417,IIb,B.1.2
OP480420,IIb,B.1.3
OP480421,IIb,B.1.2
OP484340,IIb,B.1
OP484341,IIb,B.1.4
OP484663,IIb,B.1.1
OP484666,IIb,B.1
OP484667,IIb,B.1.14
OP484665,IIb,B.1.2
OP484668,IIb,B.1.2
OP484664,IIb,B.1.8
OP484669,IIb,B.1.1
OP484671,IIb,B.1.1
OP484670,IIb,B.1
OP484672,IIb,B.1.1
OP484674,IIb,B.1
OP484673,IIb,B.1
OP484675,IIb,B.1
OP484676,IIb,B.1
OP484677,IIb,B.1
OP484678,IIb,B.1.7
OP484680,IIb,B.1
OP484679,IIb,B.1.8
OP484683,IIb,B.1.10
OP484681,IIb,B.1
OP484682,IIb,B.1.7
OP484685,IIb,B.1
OP484684,IIb,B.1.1
OP484686,IIb,B.1
OP484687,IIb,B.1.1
OP484689,IIb,B.1
OP484688,IIb,B.1
OP484694,IIb,B.1.10
OP484691,IIb,B.1
OP484692,IIb,B.1.3
OP484695,IIb,B.1.1
OP484690,IIb,B.1
OP484696,IIb,B.1.2
OP484693,IIb,B.1
OP494258,IIb,B.1
OP494257,IIb,B.1
OP494260,IIb,B.1
OP494261,IIb,B.1
OP494263,IIb,B.1
OP494259,IIb,B.1
OP494262,IIb,B.1.2
OP494264,IIb,B.1
OP494265,IIb,B.1
OP494266,IIb,B.1.14
OP523979,IIb,B.1.5
OP523980,IIb,B.1.1
OP523981,IIb,B.1
OP523982,IIb,B.1.2
OP523983,IIb,B.1.7
OP498046,I,
OP523984,IIb,B.1
OP523985,IIb,B.1
OP523986,IIb,B.1
OP523987,IIb,B.1
OP523988,IIb,B.1
OP523990,IIb,B.1.1
OP523989,IIb,B.1.14
OP523991,IIb,B.1
OP523992,IIb,B.1
OP523993,IIb,B.1
OP523994,IIb,B.1.3
OP523995,IIb,B.1
OP523996,IIb,B.1.1
OP523997,IIb,B.1.1
OP523998,IIb,B.1.1
OP523999,IIb,B.1.7
OP524000,IIb,B.1
OP524001,IIb,B.1.12
OP524003,IIb,B.1.1
OP524002,IIb,B.1
OP524004,IIb,B.1.1
OP524005,IIb,B.1.1
OP524007,IIb,B.1.3
OP524006,IIb,B.1.11
OP524008,IIb,B.1.5
OP524009,IIb,B.1
OP524010,IIb,B.1
OP524011,IIb,B.1
OP524012,IIb,B.1.7
OP526855,IIb,B.1.11
OP526859,IIb,B.1
OP526862,IIb,B.1
OP531887,IIb,B.1
OP526857,IIb,B.1
OP531888,IIb,B.1.7
OP531889,IIb,B.1.2
OP531891,IIb,B.1
OP531892,IIb,B.1
OP531890,IIb,B.1.3
OP531893,IIb,B.1.7
OP536662,IIb,B.1.13
OP531895,IIb,B.1.10
OP531894,IIb,B.1
OP536663,IIb,B.1.13
OP536664,IIb,B.1.1
OP536665,IIb,B.1
OP526856,IIb,B.1.1
OP536666,IIb,B.1.13
OP526858,IIb,B.1.1
OP536667,IIb,B.1.13
OP536668,IIb,B.1.11
OP536670,IIb,B.1
OP536669,IIb,B.1.13
OP536671,IIb,B.1.11
OP536672,IIb,B.1.13
OP526860,IIb,B.1
OP536673,IIb,B.1.13
OP536674,IIb,B.1.14
OP536677,IIb,B.1.13
OP536676,IIb,B.1.11
OP536679,IIb,B.1.2
OP536675,IIb,B.1.13
OP536678,IIb,B.1.11
OP536680,IIb,B.1.11
OP536681,IIb,B.1
OP536682,IIb,B.1
OP536683,IIb,B.1
OP536684,IIb,B.1
OP536685,IIb,B.1.7
OP536686,IIb,B.1
OP536687,IIb,B.1
OP536688,IIb,B.1.7
OP536690,IIb,B.1
OP536689,IIb,B.1.1
OP536694,IIb,B.1
OP536693,IIb,B.1
OP536691,IIb,B.1
OP536697,IIb,B.1
OP536696,IIb,B.1.13
OP536692,IIb,B.1.11
OP536695,IIb,B.1
OP536698,IIb,B.1.11
OP536699,IIb,B.1.11
OP536702,IIb,B.1.11
OP536701,IIb,B.1.13
OP536700,IIb,B.1.11
OP536705,IIb,B.1
OP536706,IIb,B.1.7
OP536703,IIb,B.1.11
OP536704,IIb,B.1.13
OP536707,IIb,B.1.1
OP536708,IIb,B.1
OP536710,IIb,B.1.7
OP536709,IIb,B.1.11
OP536711,IIb,B.1.11
OP536714,IIb,B.1
OP526861,IIb,B.1
OP536712,IIb,B.1.11
OP536715,IIb,B.1
OP536713,IIb,B.1.11
OP536716,IIb,B.1
OP536718,IIb,B.1
OP536717,IIb,B.1.13
OP536719,IIb,B.1.11
OP536722,IIb,B.1
OP536721,IIb,B.1
OP536725,IIb,B.1.11
OP536720,IIb,B.1.13
OP536724,IIb,B.1.11
OP536723,IIb,B.1.11
OP536727,IIb,B.1
OP536726,IIb,B.1.11
OP536730,IIb,B.1
OP536728,IIb,B.1.4
OP536731,IIb,B.1.13
OP536732,IIb,B.1.13
OP536729,IIb,B.1
OP536733,IIb,B.1.13
OP536734,IIb,B.1.13
OP536735,IIb,B.1.2
OP536737,IIb,B.1.13
OP536736,IIb,B.1.11
OP536739,IIb,B.1
OP536738,IIb,B.1.13
OP536740,IIb,B.1
OP536741,IIb,B.1
OP536742,IIb,B.1
OP536744,IIb,B.1
OP536745,IIb,B.1.13
OP536746,IIb,B.1.3
OP536743,IIb,B.1
OP536748,IIb,B.1.3
OP536747,IIb,B.1
OP536750,IIb,B.1.2
OP536749,IIb,B.1
OP536752,IIb,B.1.3
OP536751,IIb,B.1.3
OP536754,IIb,B.1
OP536757,IIb,B.1.3
OP536756,IIb,B.1.5
OP536755,IIb,B.1.7
OP536759,IIb,B.1
OP536760,IIb,B.1
OP536758,IIb,B.1
OP536762,IIb,B.1.7
OP536764,IIb,B.1.10
OP536753,IIb,B.1
OP536765,IIb,B.1.6
OP536763,IIb,B.1.2
OP536761,IIb,B.1
OP536766,IIb,B.1.7
OP536767,IIb,B.1.7
OP536768,IIb,B.1.2
OP536770,IIb,B.1
OP536771,IIb,B.1
OP536769,IIb,B.1.7
OP536772,IIb,B.1.5
OP536773,IIb,B.1.2
OP536776,IIb,B.1.7
OP536777,IIb,B.1.7
OP536778,IIb,B.1.7
OP536774,IIb,B.1.7
OP536775,IIb,B.1.7
OP536780,IIb,B.1.3
OP536779,IIb,B.1.3
OP536782,IIb,B.1
OP536783,IIb,B.1.7
OP536784,IIb,B.1.2
OP536785,IIb,B.1.3
OP536786,IIb,B.1
OP536788,IIb,B.1
OP536789,IIb,B.1.7
OP536781,IIb,B.1
OP536791,IIb,B.1.2
OP536792,IIb,B.1.7
OP536793,IIb,B.1
OP536790,IIb,B.1.2
OP536795,IIb,B.1.3
OP536796,IIb,B.1.7
OP536797,IIb,B.1.2
OP536787,IIb,B.1
OP536798,IIb,B.1
OP536800,IIb,B.1.1
OP536794,IIb,B.1.3
OP536802,IIb,B.1
OP536801,IIb,B.1.7
OP536804,IIb,B.1.3
OP536805,IIb,B.1
OP536807,IIb,B.1.2
OP536806,IIb,B.1.7
OP536808,IIb,B.1
OP536809,IIb,B.1
OP536803,IIb,B.1
OP536810,IIb,B.1
OP536811,IIb,B.1
OP536813,IIb,B.1
OP536812,IIb,A.3
OP536815,IIb,B.1
OP536814,IIb,B.1.7
OP539884,IIb,B.1
OP539886,IIb,B.1.2
OP539885,IIb,B.1
OP536799,IIb,B.1.3
OP539887,IIb,B.1
OP539888,IIb,B.1
OP539889,IIb,B.1
OP539891,IIb,B.1
OP539890,IIb,B.1
OP539893,IIb,B.1.3
OP539892,IIb,B.1.11
OP539894,IIb,B.1
OP539895,IIb,B.1
OP539898,IIb,B.1
OP539897,IIb,B.1
OP539899,IIb,B.1
OP539896,IIb,B.1
OP539900,IIb,B.1.7
OP539901,IIb,B.1.7
OP539903,IIb,B.1
OP539902,IIb,B.1.4
OP539906,IIb,B.1
OP539905,IIb,B.1
OP539904,IIb,B.1.13
OP539909,IIb,B.1.2
OP539910,IIb,B.1.2
OP539911,IIb,B.1.2
OP539908,IIb,B.1.2
OP539913,IIb,B.1.2
OP539914,IIb,B.1.2
OP539912,IIb,B.1.2
OP539916,IIb,B.1.2
OP539907,IIb,B.1.2
OP539915,IIb,B.1.2
OP539918,IIb,B.1.2
OP539917,IIb,B.1.2
OP539919,IIb,B.1.2
OP539920,IIb,B.1.2
OP539921,IIb,B.1
OP539922,IIb,B.1.14
OP539923,IIb,B.1.3
OP539924,IIb,B.1
OP539925,IIb,B.1
OP539927,IIb,B.1.2
OP539926,IIb,B.1
OP539928,IIb,B.1
OP539929,IIb,B.1.2
OP539933,IIb,B.1.11
OP539930,IIb,B.1
OP539932,IIb,B.1.2
OP539931,IIb,B.1
OP539934,IIb,B.1.3
OP539935,IIb,B.1
OP539936,IIb,B.1
OP539937,IIb,B.1
OP539939,IIb,B.1
OP539938,IIb,B.1
OP555467,IIb,B.1
OP555466,IIb,B.1
OP555464,IIb,B.1
OP555465,IIb,B.1
OP555471,IIb,B.1
OP555470,IIb,B.1
OP555468,IIb,B.1
OP555473,IIb,B.1.1
OP555472,IIb,B.1.3
OP555469,IIb,B.1
OP555477,IIb,B.1.9
OP555476,IIb,B.1.7
OP555475,IIb,B.1.7
OP555479,IIb,B.1
OP555480,IIb,B.1
OP555474,IIb,B.1
OP555483,IIb,B.1.2
OP555478,IIb,B.1
OP555482,IIb,B.1.9
OP555481,IIb,B.1
OP555485,IIb,B.1.9
OP555486,IIb,B.1.5
OP555484,IIb,B.1
OP555490,IIb,B.1.9
OP555488,IIb,B.1
OP555487,IIb,B.1
OP555489,IIb,B.1
OP555491,IIb,B.1
OP555495,IIb,B.1
OP555494,IIb,B.1
OP555492,IIb,B.1
OP555493,IIb,B.1
OP555496,IIb,B.1.1
OP555497,IIb,B.1
OP555498,IIb,B.1
OP555499,IIb,B.1
OP555501,IIb,B.1
OP555502,IIb,B.1
OP555500,IIb,B.1.7
OP555503,IIb,B.1
OP555505,IIb,B.1
OP555506,IIb,B.1.9
OP555504,IIb,B.1
OP555508,IIb,B.1
OP555507,IIb,B.1
OP555509,IIb,B.1
